(6, 10),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 6),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 10),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 2),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 10),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 18),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 2),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 14),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 14),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 2),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 10),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 2),3,{('S', 'T'), ('S',), ('E',)}
(6, 18),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 14),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 10),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 18),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 18),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 14),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 6),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 14),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 6),1,{('S', 'T'), ('N',), ('E',)}
(14, 2),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 10),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 10),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 6),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 6),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 18),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 6),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 2),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 10),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 10),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 18),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 2),2,{('S', 'T'), ('S',), ('E',)}
(2, 14),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 10),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 2),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 14),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 14),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 18),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 2),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 14),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 18),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 6),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 14),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 6),3,{('S', 'T'), ('N',), ('E',)}
(18, 18),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 10),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 6),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 2),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 10),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 6),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 6),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 18),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 10),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 2),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 14),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 10),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 18),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 2),1,{('S', 'T'), ('S',), ('E',)}
(2, 14),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 10),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 2),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 14),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 14),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 18),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(6, 18),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(10, 6),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 2),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 14),3,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 18),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 2),2,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(18, 6),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(2, 6),2,{('S', 'T'), ('N',), ('E',)}
(14, 6),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
(14, 18),1,{('S', 'T'), ('W',), ('N',), ('S',), ('E',)}
